a,b,order
0,19,1
1,12,1
1,21,1
2,8,1
2,11,1
2,15,1
3,9,2
3,17,1
4,14,1
4,15,2
5,11,1
5,20,2
6,19,2
6,20,1
7,20,1
8,9,1
9,10,1
10,12,2
10,16,1
11,14,2
12,13,1
13,17,2
13,18,1
14,19,1
