modality,quantity,n
Compound,Perturbation entities,115786
Compound,Replicate-level profiles,649876
ORF,Perturbation entities,15126
ORF,Replicate-level profiles,76050
CRISPR,Perturbation entities,7974
CRISPR,Replicate-level profiles,43138
