modality,count,mean,std,min,25%,50%,75%,90%,95%,max
CRISPR,7974.0,5.409831953850013,1.234900990319022,1.0,5.0,5.0,5.0,7.0,7.0,15.0
Compound,115786.0,5.612733836560551,9.230224129741634,1.0,4.0,5.0,7.0,8.0,8.0,1592.0
ORF,15126.0,5.027766759222531,0.3768804498284722,4.0,5.0,5.0,5.0,5.0,5.0,10.0
